"2023-12-29","17.709104938271608","58.27638888888889","46","712.8425972222225","3599.140000000001","4550.629999999998","4953.56","3481.13","4436.809999999997","4897.81","17425","17168","722422.7099999998","207502.2199999999","20615.499999999993","1750.4700000000007","619.1100000000007","208.5999999999999"
"2023-12-30","18.126346568174817","57.189750692520775","45","712.9798476454293","4930.269999999992","6459.170000000009","6987.780000000009","4737.239999999991","6228.250000000009","6851.460000000008","24424","23914","946854.2199999996","273013.5199999997","32185.87000000002","2461.1000000000013","793.0100000000016","248.76999999999992"
"2023-12-31","16.871141975308642","60.225","45","712.7567916666661","4357.160000000001","5837.299999999999","6414.840000000004","4014.8699999999985","5433.29","6155.320000000004","20217","19428","821521.2999999998","238299.81","29325.599999999988","2772.200000000001","897.1800000000001","274.69999999999976"
"2024-01-01","18.631944444444443","51.94722222222222","43","711.8509166666668","12997.460000000008","17678.739999999983","19700.709999999977","10955.970000000008","15064.099999999999","17351.929999999982","48919","45908","2238302.300000002","659710.7699999993","90388.69000000003","8931.429999999993","3055.0499999999997","956.0800000000002"
"2024-01-02","19.067129629629633","51.50555555555555","45","711.6869305555556","5909.870000000007","8485.399999999994","10132.300000000005","5376.270000000004","7628.9","9078.590000000013","28314","27281","1109014.8500000006","324415.6000000002","49072.02","5868.65","2475.3800000000015","863.9000000000003"
"2024-01-03","19.347993827160494","49.297222222222224","44","711.0875416666669","5488.180000000002","7395.039999999989","8339.220000000003","5217.63","7020.8899999999885","8019.500000000004","27445","26850","1037568.5199999996","301153.9999999998","39059.98","3667.2599999999975","1413.6999999999991","518.2899999999997"
"2024-01-04","19.709876543209873","48.66111111111111","43","711.8535833333323","5705.209999999992","7657.180000000003","8580.250000000011","5578.229999999991","7511.160000000001","8494.88000000001","29296","28992","1077979.6300000001","312877.97999999986","40865.44000000004","3466.1599999999976","1390.1799999999992","488.37999999999994"
"2024-01-05","19.51089476124247","46.61474269819193","41","711.5173018080668","6196.5399999999945","8376.850000000008","9468.459999999992","5856.559999999997","7928.9000000000015","9111.539999999995","29999","29418","1154612.5400000012","334874.99000000017","43294.22999999996","4260.5900000000065","1617.349999999999","557.2899999999995"
"2024-01-06","19.51521067187246","37.7701317715959","33","710.6333235724744","5432.940000000001","7906.830000000005","9816.009999999998","4926.6100000000015","7090.280000000007","8769.229999999994","25637","24694","980180.2400000013","284310.73000000016","40363.18000000002","5855.160000000003","2584.040000000001","831.1499999999999"
"2024-01-07","20.023762700753853","44.46755162241888","39","709.3253539823006","6721.329999999997","9244.369999999995","10560.449999999992","6513.289999999998","8966.789999999995","10285.109999999993","33281","32973","1140572.6500000001","329633.4799999996","43847.259999999944","4341.070000000001","1750.5499999999968","583.8300000000004"
"2024-01-08","19.930555555555557","49.37638888888889","43","710.0522361111111","9930.1","14088.220000000007","16208.400000000009","9099.45","12889.50999999999","15110.980000000005","45390","43707","1661702.2200000004","482877.3","70869.37999999996","7932.830000000001","2937.5699999999997","930.3399999999998"
"2024-01-09","20.46296296296296","51.44722222222222","44","710.6016250000007","7600.479999999993","10594.700000000003","12089.889999999994","7398.909999999993","10279.04000000001","11834.019999999993","37794","37191","1301156.27","378792.0899999998","53818.59999999999","5397.380000000006","2044.9900000000016","698.4300000000004"
"2024-01-10","18.539351851851855","57.27777777777778","47","711.4071805555557","8034.049999999996","11129.880000000003","12499.979999999994","7499.369999999997","10373.649999999994","11800.259999999993","37817","36925","1353064.57","393553.9199999994","53597.63000000004","5235.000000000003","1853.6500000000008","589.8200000000004"
"2024-01-11","19.361882716049383","54.25416666666667","44","711.5071666666673","6143.890000000002","8381.230000000009","9238.580000000009","5990.670000000001","8181.880000000003","9082.480000000005","31571","31225","1055827.5999999999","307571.4800000001","42180.14","3296.3199999999997","1177.5200000000007","382.3999999999997"
"2024-01-12","18.09876543209877","53.06388888888889","42","711.6911944444441","7228.7999999999965","9778.370000000004","10724.750000000013","7105.679999999996","9637.730000000009","10650.250000000016","36846","36558","1213712.6700000002","353106.03000000014","47559.28000000005","3584.649999999995","1260.7799999999984","413.8"
"2024-01-13","18.983660130718956","54.88823529411765","44","711.6803529411762","8041.4699999999875","11090.839999999997","12110.89","7830.079999999993","10821.88","11909.920000000004","38168","37777","1303253.1600000008","379120.50999999995","52684.16999999999","4231.460000000003","1353.0599999999993","387.9200000000003"
